BTC1,BTC2,BTC3,BTC4,BTC5,RTC1,RTC2,RTC3,RTC4,RTC5,WIN
112,116,27,16,43,88,72,145,65,61,0.0
116,95,92,144,7,21,62,72,105,14,100.0
112,99,75,103,16,50,62,72,2,101,100.0
146,99,0,90,57,132,20,58,23,12,0.0
72,73,81,61,63,15,82,42,0,122,0.0
35,29,99,118,139,97,89,112,12,85,0.0
118,51,32,88,99,113,100,59,17,27,100.0
96,111,99,141,88,65,118,132,139,57,0.0
99,0,27,51,43,95,90,65,46,35,100.0
93,7,24,25,14,141,112,84,82,72,0.0
1,139,79,141,15,33,7,100,96,30,100.0
118,126,17,33,51,12,25,40,72,146,100.0
40,100,74,98,129,73,118,144,51,65,0.0
62,113,45,96,99,118,92,134,7,2,0.0
27,75,82,131,16,100,24,113,51,99,100.0
87,0,62,132,70,88,24,65,141,27,0.0
126,2,29,77,21,111,27,28,0,92,100.0
72,73,109,79,45,32,146,15,113,86,0.0
126,21,63,109,40,119,100,136,25,99,100.0
55,100,137,7,12,84,42,73,4,23,0.0
16,119,97,66,87,132,72,65,25,12,100.0
82,53,72,90,59,7,11,16,40,51,0.0
63,58,23,24,5,3,132,7,97,142,0.0
146,100,84,126,92,99,88,109,51,8,100.0
16,99,87,111,9,24,7,115,109,67,0.0
118,132,99,18,62,46,100,85,90,51,100.0
14,92,52,27,40,72,96,111,120,121,100.0
100,25,38,87,89,146,82,144,93,63,0.0
43,141,65,18,21,63,62,146,0,72,100.0
99,145,27,100,82,47,62,12,65,112,0.0
94,23,143,63,73,77,16,121,35,72,100.0
82,33,56,7,14,25,99,46,21,118,0.0
126,16,14,51,30,39,53,92,102,17,100.0
72,62,16,42,21,7,77,84,25,88,100.0
53,87,98,40,112,99,131,109,62,44,0.0
22,14,2,7,111,25,99,88,95,118,100.0
118,146,7,95,62,85,99,72,73,25,100.0
53,126,142,79,93,84,62,52,96,72,100.0
40,92,17,11,111,146,62,113,126,29,0.0
65,109,72,77,35,92,99,120,83,97,0.0
62,3,97,109,27,100,23,17,77,51,0.0
25,7,65,32,14,112,36,63,114,85,100.0
62,113,45,96,99,118,92,134,7,2,0.0
106,62,18,73,12,44,11,100,27,146,0.0
65,24,11,17,88,50,109,62,53,27,0.0
27,50,62,112,102,111,100,42,25,23,100.0
109,73,11,136,62,112,72,87,65,51,0.0
44,25,118,69,99,100,50,51,65,109,100.0
109,28,80,100,111,63,62,7,99,61,0.0
97,27,77,82,20,62,137,87,48,65,0.0
54,3,96,62,72,127,73,41,12,49,100.0
7,43,122,84,96,72,88,117,134,116,0.0
84,92,90,112,136,118,37,48,25,115,0.0
16,74,35,7,111,30,14,65,85,92,0.0
0,26,113,30,8,51,72,39,62,12,0.0
1,118,36,65,100,99,46,68,139,35,100.0
40,79,100,87,112,99,82,27,16,111,0.0
65,99,25,100,113,118,73,49,24,82,0.0
141,84,139,8,37,0,65,86,143,51,100.0
111,43,96,126,93,55,29,84,27,99,100.0
96,62,75,51,40,131,132,27,82,11,100.0
51,0,62,49,12,72,99,79,16,85,100.0
108,3,127,62,30,58,46,63,52,145,0.0
62,99,118,108,17,141,139,35,46,52,100.0
7,82,73,113,65,29,49,24,40,116,0.0
0,85,8,147,62,109,9,12,37,72,100.0
86,77,7,35,65,142,0,40,24,112,100.0
65,68,115,118,35,62,3,128,119,121,0.0
121,115,102,144,24,100,118,7,62,146,100.0
143,112,63,59,84,25,95,72,74,68,0.0
14,112,0,62,49,99,43,109,65,54,0.0
146,62,63,132,8,141,27,102,92,112,0.0
66,119,2,85,43,100,62,90,17,136,100.0
72,35,82,146,85,77,58,30,7,100,100.0
23,88,25,118,93,111,126,0,62,113,100.0
118,25,70,65,27,99,48,0,84,62,100.0
145,72,62,29,131,56,99,25,85,12,0.0
63,79,65,61,127,112,40,51,100,74,100.0
82,65,144,63,72,126,118,25,40,73,0.0
99,111,83,82,118,105,62,65,144,11,0.0
73,126,142,36,146,100,12,7,24,16,0.0
65,14,111,62,7,17,118,73,82,72,0.0
84,139,127,75,55,99,30,21,20,43,100.0
99,84,88,96,100,80,145,90,93,136,100.0
86,77,7,35,65,142,0,40,24,112,100.0
100,7,82,122,63,77,119,35,50,72,0.0
114,72,0,11,139,62,65,12,143,78,100.0
82,1,65,28,32,61,11,40,86,38,100.0
12,62,7,16,146,65,88,32,51,82,0.0
82,17,72,63,45,99,85,43,111,14,0.0
65,25,88,14,27,85,99,142,87,96,100.0
7,127,11,97,43,62,72,100,42,83,100.0
92,59,8,64,100,96,29,61,62,27,0.0
106,51,96,32,16,111,77,7,61,88,100.0
27,100,112,109,80,52,108,62,72,42,100.0
93,62,65,112,75,42,92,15,0,83,0.0
97,136,90,62,31,96,61,57,16,112,0.0
64,44,62,99,65,85,112,127,118,24,100.0
43,77,112,88,2,0,85,96,8,14,100.0
62,146,37,127,90,145,70,27,84,92,100.0
43,142,21,147,72,0,10,48,92,75,0.0
40,79,100,87,112,99,82,27,16,111,0.0
77,128,35,87,49,45,75,72,24,88,100.0
72,73,16,90,98,100,84,83,63,126,0.0
40,144,82,16,128,61,65,12,25,136,100.0
99,7,125,132,82,40,11,143,72,25,100.0
73,72,102,61,62,109,99,79,65,44,0.0
20,90,61,51,106,146,118,92,16,38,100.0
77,146,92,7,0,35,113,84,99,139,0.0
109,31,141,43,72,14,52,65,27,35,100.0
25,23,105,56,87,62,77,99,73,88,100.0
12,29,99,43,19,17,7,82,42,44,100.0
43,108,116,65,38,48,83,92,99,0,100.0
84,139,7,35,63,14,72,25,127,96,0.0
14,44,21,35,7,59,53,72,11,88,100.0
100,62,66,96,123,139,16,35,118,24,100.0
110,96,35,139,7,108,27,57,73,62,0.0
65,12,79,126,16,111,118,72,17,92,0.0
90,7,102,2,62,113,99,135,25,85,0.0
62,77,73,72,65,58,12,66,0,112,0.0
27,12,1,101,0,118,17,82,126,84,0.0
110,62,0,100,132,25,7,63,66,34,100.0
139,77,112,35,54,24,16,141,127,62,0.0
84,99,46,101,112,25,114,33,23,119,0.0
35,65,141,0,61,108,21,100,98,72,100.0
87,88,51,38,44,58,21,7,109,99,0.0
2,72,11,40,25,111,100,42,99,62,0.0
99,45,113,24,73,114,40,84,58,118,0.0
25,133,77,70,72,29,23,66,64,62,0.0
11,36,73,72,114,96,0,90,58,99,100.0
93,27,25,96,17,99,21,0,139,8,100.0
100,16,90,136,25,139,114,68,87,99,100.0
92,121,14,21,27,77,62,72,129,40,100.0
145,47,16,88,24,97,75,2,23,43,0.0
25,74,47,100,88,104,123,82,63,83,100.0
62,118,127,100,52,61,58,63,84,17,100.0
7,118,96,16,88,90,114,53,136,0,100.0
62,7,54,53,12,96,72,79,74,100,0.0
113,100,24,126,33,17,38,39,35,16,0.0
119,118,122,57,102,45,109,90,51,27,0.0
112,100,79,11,115,96,16,65,62,73,0.0
43,127,112,87,0,118,73,40,72,35,100.0
90,98,136,29,65,120,122,114,40,85,0.0
65,35,31,139,111,27,118,2,0,62,0.0
35,42,27,17,139,100,25,63,61,7,0.0
62,99,31,27,93,102,24,90,143,136,0.0
108,126,73,62,96,119,116,24,85,84,100.0
112,96,85,62,104,90,84,36,46,64,0.0
100,0,114,85,35,62,99,65,11,132,100.0
51,21,24,14,99,61,27,35,58,40,100.0
108,146,27,62,100,109,11,58,104,136,0.0
63,65,62,72,64,7,109,87,83,80,0.0
100,72,95,62,11,98,87,0,52,139,0.0
74,27,51,119,0,109,84,25,48,100,100.0
11,146,62,0,15,12,99,86,65,61,0.0
99,27,24,88,32,79,97,12,65,46,100.0
85,35,40,99,7,25,27,93,141,132,0.0
31,72,11,115,35,26,77,139,2,16,100.0
114,87,84,73,72,99,90,0,35,131,100.0
107,72,118,129,100,10,99,110,32,82,100.0
99,10,84,32,62,65,98,131,141,93,0.0
100,0,114,85,35,62,99,65,11,132,100.0
62,109,126,139,87,90,40,99,81,137,0.0
96,27,114,85,99,79,132,63,65,8,0.0
77,146,92,7,0,35,113,84,99,139,0.0
99,10,84,32,62,65,98,131,141,93,0.0
24,145,119,35,100,111,99,61,42,88,100.0
59,63,25,72,100,96,99,93,30,62,100.0
35,29,21,99,118,114,136,65,90,16,100.0
131,139,80,77,104,36,27,99,56,96,100.0
111,73,88,99,126,65,6,29,82,83,0.0
7,127,51,77,93,88,111,100,72,109,0.0
79,72,14,59,143,27,42,117,115,51,0.0
31,97,99,16,62,112,0,51,65,63,0.0
82,11,38,100,53,34,99,62,118,21,100.0
27,90,100,0,129,62,136,97,132,42,100.0
25,7,84,33,118,62,132,52,65,14,0.0
25,121,27,88,64,72,62,6,100,99,100.0
65,24,9,100,12,54,114,139,99,118,0.0
62,99,119,29,83,102,118,7,92,1,100.0
62,23,69,99,0,87,65,112,25,27,100.0
40,35,115,77,65,20,99,100,136,25,100.0
22,111,126,55,113,62,35,99,139,118,100.0
65,111,73,62,99,84,113,49,109,82,100.0
100,38,94,52,90,12,62,93,109,139,100.0
100,21,139,116,25,27,57,0,97,77,0.0
109,15,62,141,0,147,25,132,32,126,0.0
22,88,65,141,25,132,92,23,66,105,100.0
0,14,79,7,88,146,40,112,138,77,0.0
11,136,62,146,82,43,118,83,0,99,100.0
145,9,111,93,27,25,119,72,0,118,100.0
0,101,136,118,21,99,3,100,78,35,0.0
99,61,128,84,62,24,144,141,27,100,100.0
62,129,112,93,27,48,51,131,118,16,0.0
32,24,92,72,11,62,112,0,99,77,0.0
114,72,131,57,100,138,73,146,14,49,100.0
36,48,20,131,118,25,11,72,0,117,100.0
35,129,111,100,65,103,88,45,72,99,100.0
100,46,35,96,139,102,93,127,114,40,100.0
111,72,53,77,0,61,136,16,118,92,0.0
35,90,16,126,135,59,85,96,63,119,100.0
8,25,96,84,100,27,99,0,52,43,100.0
109,61,27,62,20,0,43,100,21,118,100.0
126,97,87,63,25,73,139,99,35,100,100.0
77,7,89,62,84,93,3,48,43,132,0.0
99,50,109,51,88,15,100,112,142,74,100.0
126,28,35,141,54,99,81,100,135,128,100.0
102,96,111,7,12,18,99,85,17,14,100.0
14,62,7,104,135,132,35,27,16,77,0.0
99,25,88,38,29,96,100,126,62,118,0.0
128,83,85,72,118,35,77,8,84,40,0.0
16,118,94,72,35,88,112,86,92,28,0.0
84,114,139,3,132,145,27,115,37,56,100.0
21,27,98,42,16,75,139,0,126,35,0.0
82,47,96,87,12,25,53,108,125,1,100.0
96,126,80,16,147,14,123,62,40,53,100.0
99,0,62,113,96,72,77,25,45,97,100.0
62,99,119,29,83,102,118,7,92,1,100.0
24,85,7,25,77,114,136,88,84,99,0.0
96,50,144,100,58,115,51,93,145,7,100.0
15,85,71,118,29,99,12,48,35,143,100.0
146,118,72,16,62,85,75,51,93,46,0.0
121,26,99,38,8,47,25,40,109,66,0.0
52,81,106,141,54,1,20,101,127,87,0.0
85,112,100,12,24,48,88,118,54,35,0.0
109,7,120,146,11,44,21,113,99,62,100.0
93,79,29,112,63,100,19,62,118,7,0.0
16,112,96,72,84,7,52,62,100,11,100.0
65,111,141,62,0,42,21,99,25,100,0.0
25,73,7,119,12,97,59,113,145,126,100.0
72,62,63,0,21,39,118,24,7,142,0.0
114,100,14,146,7,24,127,107,118,65,0.0
136,25,0,99,93,73,40,35,96,46,0.0
118,21,82,0,99,7,62,100,77,112,100.0
24,101,65,20,17,100,44,30,137,46,100.0
27,51,93,99,88,7,111,103,115,118,100.0
84,9,62,77,46,118,59,65,100,51,100.0
111,62,63,38,45,112,95,35,92,139,0.0
66,33,7,100,67,0,72,2,98,99,100.0
50,16,72,30,35,73,99,92,112,74,0.0
132,32,98,87,65,90,73,111,136,62,0.0
62,74,2,99,27,96,22,72,92,12,100.0
25,102,61,63,48,0,62,27,40,3,100.0
35,136,93,90,65,7,82,112,100,11,0.0
23,132,35,24,77,61,100,118,112,88,0.0
54,21,63,25,72,34,96,99,62,84,0.0
14,29,88,51,27,72,73,80,11,79,0.0
114,8,40,96,24,61,0,99,62,46,100.0
26,102,77,53,99,138,14,136,44,2,100.0
31,72,77,127,79,15,62,112,74,109,0.0
99,113,92,65,61,109,36,3,112,48,100.0
62,146,84,118,139,30,82,59,42,132,100.0
111,87,7,65,41,113,46,97,84,62,0.0
21,23,62,0,12,95,72,88,118,35,100.0
73,114,8,63,87,100,24,115,77,65,100.0
99,25,33,27,17,62,119,16,84,111,0.0
27,112,59,100,99,25,73,14,7,85,100.0
27,24,147,96,65,118,72,92,9,59,0.0
109,46,99,51,80,111,72,62,118,128,100.0
126,61,100,84,25,85,27,21,99,62,0.0
14,96,73,43,72,7,109,141,82,65,100.0
87,43,40,27,17,100,31,65,62,21,0.0
11,100,61,27,36,29,17,43,118,136,0.0
87,73,72,111,62,24,102,113,99,103,100.0
21,0,90,62,106,77,127,111,126,25,0.0
82,42,59,112,72,108,100,45,65,25,0.0
113,129,81,99,73,71,116,145,7,17,100.0
39,63,35,136,65,66,112,72,100,43,100.0
99,97,0,62,113,73,65,25,7,118,100.0
14,65,61,59,25,100,63,72,35,19,0.0
27,0,25,108,19,65,62,40,77,2,0.0
14,25,7,29,129,53,0,63,119,43,100.0
71,108,116,29,99,7,0,35,139,11,0.0
100,50,111,41,7,92,75,61,144,140,0.0
95,136,10,118,28,51,15,143,77,132,0.0
136,90,24,0,88,25,120,68,27,100,0.0
118,62,100,72,145,14,54,99,112,82,0.0
103,95,123,12,111,118,68,15,4,30,0.0
100,96,131,99,43,127,118,110,93,62,0.0
92,119,97,33,116,62,87,48,131,109,100.0
146,87,62,73,72,92,118,126,84,0,0.0
100,48,139,35,77,24,0,27,51,63,100.0
84,114,0,82,61,146,12,112,93,92,100.0
77,25,45,7,139,43,136,40,118,30,0.0
109,40,63,62,61,99,75,88,128,105,100.0
66,82,96,61,127,24,62,7,116,0,100.0
17,62,99,96,102,32,88,116,35,23,0.0
119,79,72,88,118,29,113,112,99,101,0.0
7,88,44,90,35,133,72,62,99,112,0.0
32,43,99,15,96,1,72,35,97,20,0.0
111,99,27,93,35,9,119,0,12,100,100.0
27,104,118,103,85,51,44,99,72,40,0.0
51,74,145,100,65,89,25,118,46,111,100.0
30,45,137,79,87,107,46,146,84,28,100.0
132,118,21,27,101,111,12,62,9,72,0.0
70,44,126,120,97,67,25,59,100,7,0.0
118,65,43,52,48,0,111,72,12,86,0.0
77,92,112,7,56,62,61,0,12,72,0.0
63,146,43,44,48,25,142,139,65,56,100.0
118,139,25,136,122,72,62,21,77,85,100.0
144,141,40,62,27,30,110,29,94,46,0.0
52,27,85,55,75,16,66,24,7,62,100.0
72,51,87,9,100,115,25,66,95,48,100.0
113,109,99,79,59,21,49,77,30,85,0.0
136,88,95,96,90,92,131,2,99,31,0.0
35,74,100,60,89,143,99,12,25,34,100.0
58,73,136,45,90,25,93,118,0,46,100.0
25,143,7,118,17,112,105,11,146,62,0.0
96,45,27,100,62,118,7,25,44,24,0.0
40,0,35,7,5,77,111,72,112,140,100.0
141,93,61,99,28,0,27,116,25,109,0.0
73,146,7,118,92,72,147,0,62,112,0.0
72,100,25,59,108,88,33,51,8,96,100.0
24,14,72,16,35,113,25,146,47,0,0.0
131,118,134,72,109,15,111,65,62,50,0.0
24,48,96,14,89,51,0,27,99,131,100.0
51,72,95,1,141,111,65,92,34,63,100.0
102,14,62,139,7,46,17,92,118,100,100.0
45,27,25,96,65,40,107,99,67,92,100.0
72,92,11,97,100,99,51,109,112,27,0.0
116,65,19,106,25,139,96,3,72,24,100.0
77,29,9,7,111,72,62,0,61,14,100.0
62,118,65,18,93,69,95,0,48,77,0.0
12,92,111,96,23,56,119,63,134,78,0.0
96,126,62,65,83,79,99,7,85,45,0.0
115,127,50,25,40,118,53,62,0,99,100.0
65,112,62,114,85,24,51,99,29,63,100.0
92,40,72,111,109,65,35,102,83,7,0.0
11,62,27,97,100,24,99,81,73,77,0.0
99,43,12,82,112,26,126,100,88,118,0.0
11,54,72,88,26,48,139,62,77,21,0.0
77,2,126,28,76,99,111,63,52,62,100.0
35,63,59,72,139,3,112,135,82,93,100.0
94,118,18,85,2,61,12,45,47,62,0.0
62,87,144,84,47,25,100,7,122,77,100.0
11,57,115,100,7,72,90,112,43,44,0.0
90,136,16,111,54,52,42,92,72,0,100.0
96,10,48,62,118,77,0,92,65,17,0.0
22,99,126,25,65,84,48,141,114,54,0.0
99,100,6,25,72,108,97,7,43,14,0.0
12,84,112,43,72,132,99,62,74,100,0.0
17,77,85,72,25,111,136,62,21,118,0.0
11,83,100,7,51,98,65,54,111,14,0.0
118,99,132,98,134,100,85,10,63,72,100.0
8,123,50,100,10,35,118,16,43,72,100.0
3,54,72,92,65,118,139,27,73,25,100.0
130,63,16,132,51,29,79,136,88,90,0.0
97,62,94,66,40,29,139,91,65,14,0.0
112,87,54,62,88,11,92,7,24,95,0.0
71,99,21,63,29,51,143,46,100,118,100.0
50,65,87,25,132,99,81,95,74,146,0.0
7,25,65,52,75,101,116,27,21,40,100.0
25,142,135,99,139,52,119,63,96,92,100.0
62,72,111,109,77,12,132,99,35,1,100.0
92,63,17,0,7,112,72,74,62,132,100.0
35,77,132,65,40,109,126,100,62,30,0.0
65,85,25,75,21,62,142,104,113,99,100.0
141,15,23,40,25,10,116,93,120,99,100.0
12,79,85,88,72,99,23,131,111,62,0.0
65,118,112,57,109,131,12,99,114,87,100.0
0,51,109,88,15,27,99,25,100,139,100.0
77,7,120,61,18,99,92,67,90,100,0.0
40,110,100,129,25,112,73,63,93,62,100.0
68,25,126,77,112,40,45,84,24,23,100.0
65,6,127,142,77,7,62,137,63,73,100.0
27,97,33,62,99,51,111,125,63,72,0.0
118,8,114,65,93,100,12,61,112,62,0.0
99,77,62,102,112,21,41,120,29,7,0.0
62,11,109,16,127,50,108,7,85,43,100.0
118,95,146,62,23,9,25,104,7,12,100.0
7,16,42,133,10,51,115,75,95,144,100.0
25,2,12,48,88,102,46,24,118,43,100.0
136,131,62,85,90,21,65,3,72,35,0.0
87,52,48,84,35,109,100,119,142,59,0.0
128,13,108,134,103,0,100,118,144,24,100.0
52,16,36,63,109,0,92,118,99,145,0.0
126,87,145,76,142,25,99,121,88,72,0.0
62,7,99,109,112,72,25,142,100,30,100.0
103,119,100,145,111,29,51,72,63,65,100.0
72,100,118,146,132,87,65,17,35,0,100.0
14,7,133,59,6,99,77,85,62,132,0.0
25,14,73,99,65,2,80,63,96,7,100.0
24,100,99,82,27,84,16,118,46,25,0.0
51,12,102,46,146,73,143,72,87,92,0.0
51,87,65,132,121,62,75,27,93,61,100.0
47,92,77,84,52,51,102,12,65,27,100.0
99,17,96,62,113,24,11,27,92,65,0.0
95,87,24,65,25,77,96,40,98,99,100.0
11,114,88,112,56,8,99,0,62,96,0.0
84,62,16,72,99,0,7,114,90,35,100.0
109,61,92,72,116,7,100,114,3,32,100.0
35,0,77,72,40,56,24,118,23,92,100.0
146,72,0,62,77,61,16,27,87,36,0.0
141,129,99,123,43,35,118,72,21,40,100.0
50,24,99,100,65,139,119,32,103,42,100.0
118,25,72,40,93,112,62,0,74,21,0.0
129,62,147,56,99,112,14,114,100,46,0.0
62,14,111,7,20,65,77,95,51,112,0.0
119,114,87,52,65,27,40,92,61,50,100.0
128,82,7,3,84,96,16,63,8,62,0.0
126,62,65,118,21,31,35,40,11,72,0.0
99,14,55,53,40,87,139,16,92,112,0.0
12,81,38,100,21,0,99,112,63,79,100.0
65,112,118,0,62,106,134,114,67,32,100.0
23,118,65,24,100,35,11,99,85,83,100.0
35,147,32,143,110,99,62,84,141,10,100.0
7,142,102,118,146,54,113,62,74,99,0.0
100,90,136,2,43,65,96,25,87,7,100.0
10,62,31,20,7,74,88,112,65,73,0.0
118,122,0,7,25,72,62,96,109,111,0.0
17,108,143,82,59,25,139,47,0,141,0.0
89,112,99,58,108,75,84,36,2,27,100.0
88,62,96,27,99,30,58,116,43,65,0.0
113,92,99,59,96,63,72,35,0,9,0.0
72,65,29,96,25,59,109,92,99,61,100.0
88,7,40,35,77,65,43,99,14,97,0.0
114,0,85,113,7,112,62,72,77,70,0.0
51,63,102,146,7,86,132,72,147,94,100.0
51,127,77,32,143,26,44,114,111,7,0.0
125,65,31,24,14,62,54,63,40,99,100.0
51,119,102,45,118,74,112,7,109,82,100.0
63,25,16,83,72,74,51,15,102,2,100.0
114,40,131,65,31,96,61,84,62,46,0.0
17,51,100,7,14,99,92,118,111,0,0.0
139,96,82,73,126,83,32,138,118,72,0.0
112,16,45,63,35,99,82,29,73,12,0.0
118,112,86,15,88,95,65,12,72,25,100.0
93,35,77,6,48,23,86,112,141,65,0.0
32,139,96,7,21,0,27,11,73,62,100.0
65,32,75,79,61,99,72,62,64,102,100.0
7,79,85,118,108,69,83,87,43,65,0.0
17,90,57,136,84,82,111,126,118,65,100.0
92,100,128,13,73,0,114,62,10,99,100.0
63,65,24,146,136,32,17,99,135,109,100.0
115,74,62,108,132,32,99,88,25,7,100.0
118,93,83,7,25,108,72,96,85,62,0.0
59,11,51,88,99,12,93,79,72,146,0.0
73,11,85,65,81,43,127,108,87,44,0.0
80,63,48,100,24,33,82,7,52,14,100.0
101,21,93,99,14,96,62,8,100,97,0.0
58,7,16,131,31,17,88,101,25,93,100.0
122,42,65,35,7,61,72,62,63,96,100.0
51,88,0,118,65,87,44,62,132,99,100.0
65,73,85,99,79,11,72,20,112,138,100.0
118,115,132,27,79,12,48,65,109,94,0.0
51,143,45,11,46,72,109,112,82,12,100.0
113,146,51,99,100,112,25,93,7,118,0.0
62,112,126,12,84,116,72,92,96,65,0.0
51,115,102,46,11,146,36,72,74,121,0.0
123,125,112,72,12,11,92,51,44,65,100.0
94,69,12,47,40,99,101,96,63,109,0.0
88,145,29,109,21,127,131,62,75,18,0.0
77,112,40,65,86,63,25,30,72,59,0.0
72,142,67,61,100,40,82,27,96,99,0.0
77,52,84,128,62,55,142,27,12,21,0.0
30,62,3,132,99,100,139,42,27,35,100.0
65,132,99,138,122,63,72,62,21,56,0.0
7,125,74,19,62,65,27,146,118,24,0.0
101,17,106,11,61,62,118,97,54,72,100.0
54,98,112,65,77,46,108,101,118,100,100.0
127,118,73,85,35,31,62,112,48,100,100.0
115,27,11,114,121,84,62,146,87,72,100.0
24,63,143,98,7,121,113,94,99,52,100.0
75,54,65,43,114,25,100,7,40,118,100.0
0,72,77,21,98,92,32,112,63,88,100.0
44,96,24,51,8,19,109,99,101,59,100.0
24,67,144,40,139,79,109,30,118,7,0.0
99,88,108,100,24,118,7,52,93,35,100.0
100,14,96,48,88,25,84,93,77,7,100.0
119,51,114,90,82,65,95,110,36,24,0.0
1,65,123,105,77,137,100,92,7,63,100.0
131,62,112,65,11,84,146,99,138,113,100.0
92,100,128,13,73,0,114,62,10,99,100.0
77,58,7,100,6,63,45,72,129,62,100.0
7,92,14,61,73,29,23,62,99,132,0.0
27,50,74,43,109,66,65,38,96,40,100.0
7,115,79,113,85,49,10,16,118,25,0.0
32,111,51,63,46,62,126,113,0,100,0.0
118,144,97,62,136,32,112,119,81,12,100.0
40,118,65,24,114,87,97,62,99,32,0.0
103,3,111,32,99,66,27,139,114,93,100.0
59,19,118,82,106,99,25,0,17,109,100.0
25,11,24,99,65,129,70,82,68,21,0.0
72,35,100,28,122,40,99,8,51,83,100.0
51,65,73,14,88,9,93,141,58,27,100.0
79,77,99,93,87,56,7,114,96,80,100.0
11,131,107,65,112,85,40,7,114,14,0.0
125,37,112,65,14,7,74,55,6,20,100.0
87,55,129,132,27,118,62,108,72,61,100.0
112,43,42,40,94,99,109,25,113,65,0.0
31,65,59,118,100,62,77,109,35,136,100.0
104,62,136,59,77,112,93,14,65,57,100.0
65,14,92,108,109,3,132,88,27,62,100.0
8,113,112,82,108,12,17,79,100,65,0.0
127,100,44,25,87,62,102,112,77,7,0.0
100,109,74,72,61,13,12,51,59,65,100.0
17,88,24,11,99,109,25,72,65,118,0.0
73,40,113,72,24,126,118,20,146,92,0.0
0,129,62,144,65,102,146,11,72,80,100.0
99,42,51,40,111,88,100,17,72,118,100.0
97,141,79,115,139,27,62,32,96,118,100.0
88,96,48,63,58,111,51,7,0,87,100.0
31,96,32,62,7,58,27,61,113,38,0.0
115,14,121,124,99,51,17,68,63,46,100.0
112,95,109,84,57,118,72,96,83,43,100.0
58,118,2,72,32,18,43,100,21,129,100.0
126,111,139,62,31,100,96,77,65,92,100.0
35,114,118,85,65,63,132,62,7,146,0.0
74,0,109,15,62,78,2,72,85,82,100.0
15,51,74,97,80,50,120,127,32,9,0.0
108,73,72,62,96,139,112,118,35,0,100.0
66,40,94,123,97,146,136,62,86,90,100.0
114,40,99,88,14,100,7,12,61,62,100.0
48,142,92,73,77,25,17,11,72,16,100.0
139,118,7,54,92,62,73,12,35,65,100.0
25,10,0,126,14,62,51,63,21,72,0.0
31,65,59,118,100,62,77,109,35,136,100.0
84,51,99,78,24,137,112,105,28,139,100.0
79,17,72,77,87,118,73,62,65,97,0.0
47,65,4,0,77,16,100,51,72,12,100.0
72,100,77,51,97,62,99,36,73,90,0.0
62,133,11,143,17,50,27,16,51,30,100.0
107,97,98,72,42,27,12,59,110,142,100.0
115,15,62,147,87,118,27,44,82,24,100.0
32,58,57,61,116,109,111,25,72,118,100.0
85,63,99,112,25,126,84,40,51,52,0.0
62,147,96,29,72,100,65,11,61,92,100.0
111,48,0,77,62,8,96,36,65,122,100.0
88,7,79,118,0,32,51,45,38,12,100.0
25,121,12,72,88,96,14,7,109,94,0.0
88,65,35,40,118,23,56,27,113,25,0.0
128,92,61,42,109,3,7,94,146,73,100.0
77,96,25,136,87,84,79,14,85,99,0.0
62,63,7,132,139,72,14,100,51,65,100.0
83,65,110,87,62,79,99,40,93,7,100.0
114,28,40,85,7,102,72,99,103,21,0.0
65,93,132,25,63,80,35,118,17,44,100.0
88,90,17,93,25,49,73,82,96,116,0.0
65,61,62,100,12,17,7,43,74,44,100.0
20,111,72,81,118,15,0,74,43,96,0.0
72,62,84,132,90,92,21,16,99,113,100.0
62,99,118,82,146,40,77,34,25,7,100.0
12,25,50,100,65,109,108,82,118,88,100.0
114,118,100,29,65,24,40,7,77,73,0.0
118,25,72,105,114,94,59,122,65,77,0.0
14,65,101,59,61,103,0,63,21,7,100.0
30,125,114,99,63,118,65,72,51,96,100.0
116,115,117,49,92,98,50,128,22,7,100.0
74,25,139,99,44,137,17,33,120,136,0.0
118,52,62,7,84,87,51,99,24,20,0.0
54,88,118,72,79,126,100,65,74,114,100.0
80,74,65,93,25,89,85,114,24,0,100.0
58,112,29,118,27,35,99,19,87,65,0.0
45,98,135,51,141,119,118,24,107,121,0.0
85,40,25,90,114,36,45,11,136,139,0.0
118,139,41,114,100,144,77,25,46,65,0.0
110,109,30,51,46,7,96,36,100,77,0.0
110,24,99,62,84,112,25,63,109,88,0.0
109,62,16,61,136,90,20,99,25,17,0.0
65,98,84,14,9,92,11,7,109,112,100.0
90,72,0,62,97,65,128,95,35,86,100.0
98,113,15,16,129,107,127,83,118,43,0.0
112,77,62,99,27,11,1,125,43,72,100.0
14,27,25,100,88,61,127,29,11,92,100.0
80,74,65,93,25,89,85,114,24,0,100.0
35,126,14,65,2,73,27,111,74,62,100.0
51,90,85,136,95,14,100,27,97,35,0.0
14,65,24,115,97,139,111,15,51,11,0.0
16,40,63,51,144,82,72,118,112,0,100.0
112,77,62,99,27,11,1,125,43,72,100.0
108,92,84,11,65,132,104,77,7,43,0.0
61,109,82,7,90,0,100,119,3,17,0.0
93,27,88,114,87,118,49,56,65,92,100.0
100,21,47,11,88,77,84,79,7,32,0.0
92,54,99,42,19,25,75,7,119,100,0.0
14,65,43,99,16,72,88,93,96,77,0.0
72,145,77,0,79,100,108,139,11,51,0.0
140,46,25,128,141,98,27,139,109,118,0.0
15,119,50,84,111,51,93,11,80,72,100.0
27,96,62,21,63,0,48,30,77,82,100.0
9,25,93,118,48,26,14,77,105,46,0.0
